place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,17,67,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,18,64,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,19,59,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,20,53,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,21,48,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,22,46,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,saturday,23,41,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,0,25,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,1,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,2,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,3,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,4,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,5,0,night,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,6,20,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,7,26,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,8,35,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,9,41,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,10,48,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,11,53,morning,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,12,62,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,13,70,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,14,77,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,15,80,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,16,81,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,17,79,afternoon,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,18,74,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,19,65,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,20,54,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,21,48,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,22,44,evening,outdoor,0
ChIJJ6AzfHxZwokRcaYezPBb9_I,John V. Lindsay East River Park,sunday,23,38,evening,outdoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,10,3,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,11,4,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,12,4,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,13,4,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,14,7,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,15,7,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,16,8,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,17,9,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,18,8,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,19,9,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,monday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,10,12,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,11,11,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,12,11,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,13,10,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,14,10,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,15,11,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,16,23,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,17,44,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,18,71,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,19,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,tuesday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,10,11,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,11,17,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,12,31,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,13,47,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,14,54,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,15,55,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,16,52,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,17,50,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,18,58,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,19,75,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,wednesday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,10,12,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,11,13,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,12,13,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,13,11,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,14,9,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,15,13,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,16,26,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,17,46,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,18,72,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,19,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,thursday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,10,9,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,11,9,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,12,9,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,13,9,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,14,13,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,15,19,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,16,35,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,17,59,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,18,87,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,19,97,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,friday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,10,14,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,11,24,morning,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,12,49,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,13,76,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,14,91,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,15,92,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,16,75,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,17,55,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,18,55,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,19,75,evening,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,saturday,23,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,0,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,1,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,2,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,3,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,4,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,5,0,night,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,6,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,7,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,8,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,9,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,10,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,11,0,morning,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,12,24,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,13,45,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,14,72,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,15,94,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,16,100,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,17,84,afternoon,indoor,0
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,18,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,19,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,20,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,21,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,22,0,evening,indoor,1
ChIJp8ENSlRYwokRIIpmnGxjieo,Lunt-Fontanne Theatre,sunday,23,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,0,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,1,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,2,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,3,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,4,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,5,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,6,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,7,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,8,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,9,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,10,22,morning,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,11,39,morning,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,12,41,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,13,43,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,14,42,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,15,42,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,16,42,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,17,31,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,18,0,evening,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,19,0,evening,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,20,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,21,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,22,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,monday,23,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,0,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,1,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,2,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,3,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,4,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,5,0,night,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,6,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,7,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,8,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,9,0,morning,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,10,28,morning,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,11,39,morning,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,12,42,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,13,43,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,14,45,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,15,44,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,16,35,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,17,27,afternoon,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,18,0,evening,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,19,0,evening,indoor,0
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,20,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,21,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,22,0,evening,indoor,1
ChIJc5zurnxZwokR8vn4ERqrSfc,RiseNY,tuesday,23,0,evening,indoor,1
